Loan ID,Date,credit.policy,purpose,int.rate,installment,dti,fico,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec
932298,45200,1,debt_consolidation,0.1189,829.1,19.48,737,28854,52.1,0,0,0
720750,45205,1,credit_card,0.1071,228.22,14.29,707,33623,76.7,0,0,0
880796,45229,1,debt_consolidation,0.1357,366.86,11.63,682,3511,25.6,1,0,0
896722,45211,1,debt_consolidation,0.1008,162.34,8.1,712,33667,73.2,1,0,0
323344,45218,1,credit_card,0.1426,102.92,14.97,667,4740,39.5,0,1,0
939237,45220,1,credit_card,0.0788,125.13,16.98,727,50807,51,0,0,0
301323,45222,1,debt_consolidation,0.1496,194.02,4,667,3839,76.8,0,0,1
577390,45216,1,all_other,0.1114,131.22,11.08,722,24220,68.6,0,0,0
146350,45210,1,home_improvement,0.1134,87.19,17.25,682,69909,51.1,1,0,0
215728,45207,1,debt_consolidation,0.1221,84.12,10,707,5630,23,1,0,0
713831,45216,1,debt_consolidation,0.1347,360.43,22.09,677,13846,71,2,0,1
339947,45210,1,debt_consolidation,0.1324,253.58,9.16,662,5122,18.2,2,1,0
196419,45213,1,debt_consolidation,0.0859,316.11,15.49,767,6068,16.7,0,0,0
726985,45206,1,small_business,0.0714,92.82,6.5,747,3021,4.8,0,1,0
374913,45218,1,debt_consolidation,0.0863,209.54,9.73,727,6282,44.6,0,0,0
161461,45204,1,major_purchase,0.1103,327.53,13.04,702,5394,53.4,1,0,0
671274,45206,1,all_other,0.1317,77.69,2.26,672,2211,88.4,0,0,0
865747,45205,1,credit_card,0.0894,476.58,7.07,797,7586,52.7,1,0,0
954743,45226,1,debt_consolidation,0.1039,584.12,3.8,712,8311,59.8,0,0,0
852519,45210,1,major_purchase,0.1513,173.65,2.74,667,591,84.4,3,0,0
323735,45205,1,all_other,0.08,188.02,16.08,772,29797,23.2,1,0,0
243401,45227,1,all_other,0.0863,474.42,2.59,797,5656,27.6,0,0,0
571665,45217,1,credit_card,0.1355,339.6,7.94,662,21162,57.7,0,0,0
831027,45222,1,credit_card,0.0788,484.85,7.05,782,16931,34.6,1,0,0
439168,45220,1,debt_consolidation,0.1229,320.19,8.8,672,4822,58.1,0,0,1
794670,45223,1,all_other,0.0901,159.03,10,712,14354,36.6,0,2,0
371931,45221,1,all_other,0.0743,155.38,0.28,802,1576,5.7,1,0,0
427198,45215,1,debt_consolidation,0.1375,255.43,14.29,662,4175,51.5,0,1,0
108057,45210,1,all_other,0.0743,155.38,0.28,772,3164,13.7,0,0,0
375442,45219,1,all_other,0.0743,155.38,3.72,812,85607,0.7,0,0,0
480517,45200,1,debt_consolidation,0.0807,156.84,2.3,742,9698,19.4,0,0,0
825187,45229,1,credit_card,0.1028,275.38,6.4,692,8847,26.9,1,1,0
425405,45200,1,home_improvement,0.0743,155.38,0,777,6053,19.5,0,0,0
991960,45219,1,home_improvement,0.0807,78.42,11.33,762,7274,13.1,0,0,0
288400,45228,1,credit_card,0.087,158.3,15.55,757,66033,23,0,0,0
645431,45226,1,all_other,0.0743,155.38,3.83,772,3660,6.8,0,0,0
651316,45221,1,credit_card,0.0743,155.38,0.31,787,216,0.6,0,0,0
349039,45225,1,credit_card,0.1122,164.23,1.21,672,27185,16.1,3,0,1
457901,45230,1,debt_consolidation,0.0996,161.25,8.03,707,28329,48.6,1,0,0
154033,45219,1,home_improvement,0.0933,159.77,11.93,717,60568,39.2,1,0,0
299581,45220,1,home_improvement,0.0807,156.84,5.55,742,40934,26.3,0,0,0
394117,45207,1,debt_consolidation,0.0743,155.38,2.29,777,8379,16.9,0,0,0
491477,45204,1,small_business,0.087,94.98,14.54,752,3660,7.8,1,0,0
420075,45211,1,home_improvement,0.1028,97.2,0,677,0,0,0,1,0
603626,45215,1,credit_card,0.1122,164.23,18.64,702,15840,47.1,0,0,0
779304,45222,1,credit_card,0.0838,167.02,14.37,797,6844,14.4,0,0,0
420390,45206,1,educational,0.0775,168.6,3,762,1321,16.5,0,0,0
785171,45228,1,all_other,0.0838,160.72,14.78,772,4737,23.9,0,0,0
935577,45221,1,credit_card,0.0901,159.03,9.96,722,23489,37.6,0,0,0
378055,45227,1,debt_consolidation,0.0743,178.69,0.27,792,2817,10.2,0,0,0
924570,45226,1,credit_card,0.0743,155.38,1.12,782,1783,0,1,0,0
995554,45227,1,small_business,0.1028,323.98,10.7,712,3534,54.4,0,0,0
932495,45206,1,small_business,0.1059,813.65,4.05,762,2422,23.3,0,0,0
462194,45206,1,educational,0.0996,112.87,16.44,712,2864,41.1,1,0,0
597773,45202,1,debt_consolidation,0.1596,94.88,12.57,627,3075,92.3,1,0,0
704971,45214,1,small_business,0.1059,398.69,17.12,747,17214,8.1,2,1,0
391750,45221,1,credit_card,0.1154,39.6,2.04,662,1153,75.8,2,0,0
628663,45202,1,credit_card,0.1343,678.08,10.15,682,41674,74.1,0,0,0
744291,45227,1,credit_card,0.1249,401.37,15,682,43039,93.4,3,0,0
705317,45220,1,all_other,0.0964,205.45,7.72,712,3362,69.3,0,0,0
544641,45218,1,debt_consolidation,0.1186,397.75,7.14,682,11868,71.9,0,2,0
622751,45216,1,all_other,0.0743,155.38,2.55,772,2562,14,2,0,0
591625,45208,1,all_other,0.1028,113.39,1.5,682,1882,32.4,0,0,0
241005,45214,1,debt_consolidation,0.1186,99.44,7.47,667,1064,70.9,2,0,1
649946,45210,1,credit_card,0.0807,109.79,8.52,752,6432,6,0,1,0
524267,45210,1,all_other,0.1059,32.55,14.47,687,4485,36.9,1,0,0
153261,45211,1,all_other,0.0996,112.87,11.06,702,16310,20.5,0,1,0
122545,45228,1,debt_consolidation,0.0964,160.51,8.55,712,20969,40.2,0,0,0
814304,45209,1,debt_consolidation,0.1375,340.57,17.38,707,22213,65.9,0,0,0
569208,45219,1,home_improvement,0.0775,156.11,6.48,752,2160,2.3,1,0,0
215715,45209,1,credit_card,0.0743,155.38,4.56,812,813,1,0,0,0
361605,45202,1,home_improvement,0.0807,235.25,2.72,757,23678,24.4,4,0,0
413252,45225,1,debt_consolidation,0.0996,257.99,15.13,722,11289,47.8,3,0,0
320409,45205,1,small_business,0.1501,225.37,6.45,677,56411,75.3,0,0,0
857797,45215,1,home_improvement,0.0964,80.26,20,772,269,3.8,3,0,0
661309,45215,1,home_improvement,0.128,84,20,682,3408,35.1,1,0,0
875361,45218,1,debt_consolidation,0.1122,507.46,13.5,712,6513,34.3,3,0,1
